name,estimated_hours,prerequisites,skills,concept_overlap_group,module_list,course_description,course_type,industry_relevance,job_market_demand,skill_level,skill_category,core_skills,prerequisite_level,recommended_background,next_courses,target_roles,career_importance,learning_outcomes,practical_application,assessment_method,difficulty_score,num_prerequisites,num_skills,difficulty_Advanced,difficulty_Beginner,difficulty_Intermediate,category_Arts And Humanities,category_Business,category_Computer Science,category_Data Science,category_Health,category_Information Technology,category_Language Learning,category_Math And Logic,category_Personal Development,category_Physical Science And Engineering,category_Social Sciences,goal_role_AI Engineer,goal_role_Backend Developer,goal_role_Data Analyst,goal_role_Data Scientist,goal_role_Full Stack,goal_role_ML Engineer,difficulty,learning_load,skill_density,prerequisite_density,hours_scaled,skills_scaled,prereq_scaled,learning_complexity,estimated_hours_scaled
Data Analyst Career Guide and Interview Preparation,-0.7782932272316583,Professional Networking,"Professional Networking, Business Writing, Presentations, Professional Development, Portfolio Management, Analytical Skills, Data Analysis, Recruitment, LinkedIn, Relationship Building, Data Storytelling, Interviewing Skills",12,"Describe the role of a data analyst and some career path options as well as the prospective opportunities in the field.
",Introduces key concepts and practical applications of None.,Data Science,High,High,Intermediate,Data Science,Professional Networking; Business Writing; Presentations; Professional Development; Portfolio Management,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.07839011773375393,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,-0.7013017634096643,0.21905912961691515,0.043,0.2884615384615385,0.5238095238095237,0.0,43.13,0.2884615384615385
Authorization and Managing Identity in Azure,1.4742092220330638,Kubernetes,"Kubernetes, Authorization (Computing), Data Integration, Cloud Security, Cloud Infrastructure, Encryption, Identity and Access Management, Single Sign-On (SSO), Authentications, Azure Active Directory, Cloud Computing, Microsoft Azure, Multi-Factor Authentication, Role-Based Access Control (RBAC)",19,"Discuss the principles and importance of cloud governance in an organization.
Discuss the principles and importance of c",Introduces key concepts and practical applications of None.,Information Technology,High,High,Advanced,Information Technology,Kubernetes; Authorization (Computing); Data Integration; Cloud Security; Cloud Infrastructure,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.6190116193458516,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,1.724143134726385,-0.6148771342336069,0.017,0.9615384615384616,0.6190476190476191,0.0,81.23,0.9615384615384616
Introduction to Mobile Development,-0.19907831170644402,Responsive Web Design,"Responsive Web Design, Cross Platform Development, Mobile Development, Javascript, React Native, Browser Compatibility, User Interface (UI) Design, HTML and CSS, Web Development, Web Design and Development",48,"The role of a cross-platform mobile developer
The role of a cross-platform mobile developer
Creating a simple webpage us",Introduces key concepts and practical applications of None.,Computer Science,High,High,Beginner,Computer Science,Responsive Web Design; Cross Platform Development; Mobile Development; Javascript; React Native,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.4622313838783437,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,-0.2626048578944367,-0.4041672597375675,0.031,0.46153846153846156,0.42857142857142855,0.0,30.42,0.46153846153846156
How Science Turns Data Into Knowledge,1.0880659450162542,Media and Communications,"Media and Communications, Peer Review, Statistical Inference, Data Literacy, Scientific Methods, Research, Probability & Statistics, Data Analysis, Experimentation, Statistical Hypothesis Testing, Research Design, Statistical Methods",54,"Learn the rationale and limitations of significance testing within scientific inquiry, including crafting hypotheses and",Introduces key concepts and practical applications of None.,Data Science,High,High,Advanced,Data Science,Media and Communications; Peer Review; Statistical Inference; Data Literacy; Scientific Methods,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.07839011773375393,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1.1383071881843478,-0.6445545813457251,0.019,0.8461538461538461,0.5238095238095237,0.0,75.86,0.8461538461538461
"Assets, Threats, and Vulnerabilities",-0.32779273737871384,Threat Detection,"Threat Detection, Identity and Access Management, Authorization (Computing), Threat Management, Cyber Threat Intelligence, Security Strategy, Cryptography, NIST 800-53, Malware Protection, Threat Modeling, MITRE ATT&CK Framework, Security Controls, Cybersecurity, Risk Management Framework, Vulnerability Management, Cyber Attacks, Cyber Risk, Authentications, Data Security, Vulnerability Assessments",67,"Classify assets
Classify assets
Analyze an attack surface to find risks and vulnerabilities
Analyze an attack surface to",Introduces key concepts and practical applications of None.,Computer Science,High,High,Advanced,Computer Science,Threat Detection; Identity and Access Management; Authorization (Computing); Threat Management; Cyber Threat Intelligence,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,2.2408761241821447,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,0.0986894932655111,0.6493821127426294,0.033,0.42307692307692313,0.9047619047619047,0.0,70.79,0.42307692307692313
Introduction to the Biology of Cancer,1.0237087321801193,Medical Imaging,"Medical Imaging, Molecular Biology, Risk Analysis, Cell Biology, Biology, Oncology, Clinical Trials, Treatment Planning, Pathology, Radiation Therapy, Surgery, Diagnostic Radiology, Epidemiology",34,Not Specified,Introduces key concepts and practical applications of None.,Health,High,High,Advanced,Health,Medical Imaging; Molecular Biology; Risk Analysis; Cell Biology; Biology,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.34870086853980276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2,1.1682295814015649,-0.5733287082766414,0.02,0.826923076923077,0.5714285714285714,0.0,76.24,0.826923076923077
"Providing Social, Emotional, Behavioral, and Special Education Services in School",-0.9070076529039282,Special Education,"Special Education, Positive Behavior Support, Crisis Intervention, Data Collection, Individualized Education Programs (IEP), Mental Health, Behavior Management, School Psychology, Health Promotion, Student Support and Services, Case Studies",38,Not Specified,Introduces key concepts and practical applications of None.,Health,High,High,Intermediate,Health,Special Education; Positive Behavior Support; Crisis Intervention; Data Collection; Individualized Education Programs (IEP),Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.1919206330722949,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,-0.8697079599462314,0.2249946190393388,0.048,0.25,0.4761904761904761,0.0,41.02,0.25
Sexing the Canvas: Art and Gender,0.18706496531036546,Sociology,"Sociology, Art History, World History, Cultural Diversity, Research, Diversity Awareness",56,Not Specified,Introduces key concepts and practical applications of None.,Arts And Humanities,High,High,Intermediate,Arts And Humanities,Sociology; Art History; World History; Cultural Diversity; Research,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-1.543474387102539,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,-0.3315994670481846,-0.861199945264188,0.026,0.576923076923077,0.23809523809523808,0.0,46.07,0.576923076923077
Design of Hydropower Structures,-0.971364865740063,Engineering Analysis,"Engineering Analysis, Construction, Environmental Engineering, Hydraulics, Mechanical Design, Engineering Design Process, Structural Engineering, Water Resource Management, Structural Analysis, Hydrology, Civil Engineering",51,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Engineering Analysis; Construction; Environmental Engineering; Hydraulics; Mechanical Design,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.1919206330722949,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2,-0.9310365014162294,0.3021559815308462,0.05,0.23076923076923078,0.4761904761904761,0.0,56.45,0.23076923076923078
Certified Ethical Hacker (CEH): Unit 2,-1.6792942069375472,Network Analysis,"Network Analysis, Vulnerability Scanning, Cyber Security Assessment, Open Source Technology, Network Security, Vulnerability Assessments, Network Protocols, Penetration Testing",43,"Master footprinting methodologies and Open Source Intelligence (OSINT) techniques.
Master footprinting methodologies and",Introduces key concepts and practical applications of None.,Information Technology,High,High,Intermediate,Information Technology,Network Analysis; Vulnerability Scanning; Cyber Security Assessment; Open Source Technology; Network Security,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-1.0028528854904413,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,-1.670935679151044,1.3082214386316537,0.111,0.019230769230769218,0.3333333333333333,0.0,31.24,0.019230769230769218
VLSI CAD Part II: Layout,0.9593515193439844,Applied Mathematics,"Applied Mathematics, Hardware Design, Network Routing, Calculus, Graph Theory, Algorithms, Electronic Hardware, Systems Design, Electrical and Computer Engineering, Mathematical Modeling, Computer Engineering, Linear Algebra, Semiconductors, Data Structures, Application Specific Integrated Circuits, Computational Logic, Computer-Aided Design",64,Not Specified,Introduces key concepts and practical applications of None.,Computer Science,High,High,Beginner,Computer Science,Applied Mathematics; Hardware Design; Network Routing; Calculus; Graph Theory,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,1.429943871763998,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1.4137910397874842,-0.32107040782363644,0.02,0.8076923076923077,0.7619047619047619,0.0,47.47,0.8076923076923077
"Work Smarter, Not Harder: Time Management for Personal & Professional Productivity",1.5385664348691988,Professionalism,"Professionalism, Crisis Management, Planning, Scheduling",31,"Plan effectively to achieve your personal and professional goals
Plan effectively to achieve your personal and professio",Introduces key concepts and practical applications of None.,Business,High,High,Advanced,Business,Professionalism; Crisis Management; Planning; Scheduling,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-2.0840958887146366,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,0.18820938041123375,-1.128296969273252,0.017,0.9807692307692307,0.14285714285714285,0.0,72.28,0.9807692307692307
Upgrading and Monitoring the Apigee Hybrid API Platform,0.8306370936717146,Application Performance Management,"Application Performance Management, System Monitoring, Configuration Management, Release Management, Kubernetes, Application Programming Interface (API), Application Deployment, Hybrid Cloud Computing, Patch Management, Google Cloud Platform, Network Troubleshooting",48,"Describe the upgrade and rollback process used for the Apigee hybrid installation.
Describe the upgrade and rollback pro",Introduces key concepts and practical applications of None.,Information Technology,High,High,Intermediate,Information Technology,Application Performance Management; System Monitoring; Configuration Management; Release Management; Kubernetes,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.1919206330722949,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1,0.7896247548266981,-0.6504900707681487,0.021,0.7692307692307693,0.4761904761904761,0.0,56.6,0.7692307692307693
Microsoft 365 Copilot: Harness AI across your Microsoft Apps,-1.3575081427568725,Excel Formulas,"Excel Formulas, Data Analysis, Microsoft Excel, Technical Communication, Productivity, Microsoft Word, Data Management, Microsoft 365, Microsoft Copilot, Artificial Intelligence, Microsoft PowerPoint, Microsoft Teams, Data Visualization, Productivity Software, Microsoft Office, Generative AI Agents",42,Not Specified,Introduces key concepts and practical applications of None.,Information Technology,High,High,Beginner,Information Technology,Excel Formulas; Data Analysis; Microsoft Excel; Technical Communication; Productivity,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,1.1596331209579491,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,-1.1793181773673505,2.0620285952794566,0.071,0.11538461538461542,0.7142857142857142,0.0,25.75,0.11538461538461542
Co-design for All: doing co-design in practice,-0.13472109887030911,Design,"Design, Case Studies, Disabilities, Design Thinking, Qualitative Research, Research and Design, Discussion Facilitation, Human Centered Design, Design Research, Research, Graphic and Visual Design, Persuasive Communication",21,Not Specified,Introduces key concepts and practical applications of None.,Social Sciences,High,High,Beginner,Social Sciences,Design; Case Studies; Disabilities; Design Thinking; Qualitative Research,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.07839011773375393,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0,-0.0669964857058545,-0.24984453475455282,0.03,0.48076923076923084,0.5238095238095237,0.0,32.9,0.48076923076923084
Advanced Malware and Network Anomaly Detection,0.8306370936717146,Supervised Learning,"Supervised Learning, Machine Learning Software, Intrusion Detection and Prevention, System Design and Implementation, Microsoft Windows, Malware Protection, Continuous Monitoring, Performance Testing, Network Security, Machine Learning, Cybersecurity, Machine Learning Algorithms, Machine Learning Methods, Threat Detection, Network Analysis, Anomaly Detection",37,"Understand various types of malware and apply foundational analysis techniques to effectively detect and classify them.
",Introduces key concepts and practical applications of None.,Information Technology,High,High,Intermediate,Information Technology,Supervised Learning; Machine Learning Software; Intrusion Detection and Prevention; System Design and Implementation; Microsoft Windows,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,1.1596331209579491,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,1.2028505322314025,-0.3418446208021192,0.021,0.7692307692307693,0.7142857142857142,0.0,61.36,0.7692307692307693
Digital Transformation with Google Cloud,0.7019226679994448,Infrastructure As A Service (IaaS),"Infrastructure As A Service (IaaS), Cloud Security, Cloud Services, Cloud Computing, Platform As A Service (PaaS), Software As A Service, Technology Strategies, Public Cloud, Cloud Infrastructure, Multi-Cloud, Google Cloud Platform, Business Transformation, Hybrid Cloud Computing, Digital Transformation",31,"Explain why and how the cloud revolutionizes businesses.
Explain why and how the cloud revolutionizes businesses.
Explai",Introduces key concepts and practical applications of None.,Information Technology,High,High,Advanced,Information Technology,Infrastructure As A Service (IaaS); Cloud Security; Cloud Services; Cloud Computing; Platform As A Service (PaaS),Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.6190116193458516,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,2,0.9204424904622984,-0.4279092174272621,0.022,0.7307692307692308,0.6190476190476191,0.0,74.3,0.7307692307692308
Curanderismo: Traditional Healing of the Body,0.50885102949104,Cultural Sensitivity,"Cultural Sensitivity, Geriatrics, Patient Treatment, Preventative Care, Manual Therapy, Physical Therapy, Orthopedics, Health Care, Infant Care, Pain Management, Child Health, Anatomy, Maternal Health",68,"Provide information on the traditions, rituals and remedies of Curanderismo, a healing tradition with emphasis on treatm",Introduces key concepts and practical applications of None.,Arts And Humanities,High,High,Advanced,Arts And Humanities,Cultural Sensitivity; Geriatrics; Patient Treatment; Preventative Care; Manual Therapy,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.34870086853980276,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.6461951013887997,-0.4338447068496858,0.023,0.6730769230769231,0.5714285714285714,0.0,71.62,0.6730769230769231
A Technical Leader's Qualities and Effectiveness,1.0880659450162542,Stakeholder Management,"Stakeholder Management, Accountability, Visionary, Mentorship, Courage, Office Management, Professional Development, Collaboration, Leadership, Engineering Management, Growth Mindedness, Business Leadership, Negotiation, Positivity, Technical Management, Personal Development, Resilience, Team Leadership",77,"Understand and apply the principles of establishing a vision for an organization.
Understand and apply the principles of",Introduces key concepts and practical applications of None.,Personal Development,High,High,Advanced,Personal Development,Stakeholder Management; Accountability; Visionary; Mentorship; Courage,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,1.7002546225700468,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1.6262153023791306,-0.30326393955636566,0.019,0.8461538461538461,0.8095238095238095,0.0,81.58,0.8461538461538461
Mitigating the Human Impact on Wetlands,-1.6792942069375472,Water Resource Management,"Water Resource Management, Environment and Resource Management, Environmental Science, Climate Change Adaptation, Interviewing Skills, Environmental Regulations, Environmental Laws, Natural Resource Management, Environmental Engineering and Restoration, Water Resources, Environmental Policy",48,"How  current U.S. laws and regulations govern human impacts on wetlands.
How  current U.S. laws and regulations govern h",Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Water Resource Management; Environment and Resource Management; Environmental Science; Climate Change Adaptation; Interviewing Skills,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.1919206330722949,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,2,-1.6071342126217718,2.29648042746519,0.111,0.019230769230769218,0.4761904761904761,0.0,50.1,0.019230769230769218
Fitting Statistical Models to Data with Python,1.0237087321801193,Regression Analysis,"Regression Analysis, Statistical Programming, Data Visualization Software, Probability Distribution, Statistical Methods, Jupyter, Exploratory Data Analysis, Statistical Modeling, Statistical Inference, Python Programming, Predictive Modeling, Bayesian Statistics, Statistical Software, Correlation Analysis",55,Deepen your understanding of statistical inference techniques by mastering the art of fitting statistical models to data,Introduces key concepts and practical applications of None.,Data Science,High,High,Beginner,Data Science,Regression Analysis; Statistical Programming; Data Visualization Software; Probability Distribution; Statistical Methods,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,0.6190116193458516,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,1.2552765434880138,-0.5139738140524048,0.02,0.826923076923077,0.6190476190476191,0.0,45.19,0.826923076923077
Road Safety & Indigenous Communities: Safe Systems Approach,0.7019226679994448,Public Health,"Public Health, Grant Writing, Risk Analysis, Systems Thinking, Civil Engineering, Safety Audits, Community Development, Health Disparities, Cultural Sensitivity, Accident Prevention, Safety Standards",14,Not Specified,Introduces key concepts and practical applications of None.,Health,High,High,Advanced,Health,Public Health; Grant Writing; Risk Analysis; Systems Thinking; Civil Engineering,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.1919206330722949,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2,0.6667203793807748,-0.6208126236560305,0.022,0.7307692307692308,0.4761904761904761,0.0,71.45,0.7307692307692308
English for Common Interactions in the Workplace: Basic Level,0.7662798808355797,Bilingual (Spanish/English),"Bilingual (Spanish/English), Oral Comprehension, Language Learning, English Language, Oral Expression, Vocabulary, Business Communication, Writing, Grammar, Verbal Communication Skills, Telephone Skills",30,"Describe professions and daily activities related to the workplace.
Describe professions and daily activities related to",Introduces key concepts and practical applications of None.,Language Learning,High,High,Advanced,Language Learning,Bilingual (Spanish/English); Oral Comprehension; Language Learning; English Language; Oral Expression,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.1919206330722949,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2,0.7280489208507728,-0.6356513472120896,0.021,0.75,0.4761904761904761,0.0,72.02,0.75
Oil & Gas Industry Operations and Markets,-1.4218653555930074,Market Dynamics,"Market Dynamics, Market Analysis, Operations, Transportation Operations, Production Process, Natural Resource Management, Oil and Gas, Cost Estimation, Market Trend, Energy and Utilities",60,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Market Dynamics; Market Analysis; Operations; Transportation Operations; Production Process,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-0.4622313838783437,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2,-1.3892695148997225,0.9520920732862351,0.077,0.09615384615384615,0.42857142857142855,0.0,51.46,0.09615384615384615
Effective Onboarding,-0.13472109887030911,Relationship Building,"Relationship Building, Continuous Improvement Process, Communication, Internal Communications, Goal Setting, Leadership Development, Performance Management, Drive Engagement, New Hire Orientations, Process Improvement, Employee Onboarding, Talent Acquisition, Performance Metric, Employee Retention",64,"Be prepared to focus on outcome rather than transactions.
Be prepared to focus on outcome rather than transactions.
Iden",Introduces key concepts and practical applications of None.,Personal Development,High,High,Advanced,Personal Development,Relationship Building; Continuous Improvement Process; Communication; Internal Communications; Goal Setting,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.6190116193458516,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,0.04997286959781112,-0.0717798520818435,0.03,0.48076923076923084,0.6190476190476191,0.0,66.8,0.48076923076923084
Generative AI in Finance,1.6029236477053337,Financial Analysis,"Financial Analysis, Risk Modeling, Financial Regulations, Responsible AI, Fraud detection",15,"Apply generative AI models (GANs, VAEs, LLMs) to financial forecasting, risk assessment, and fraud detection in real-wor",Introduces key concepts and practical applications of None.,Business,High,High,Advanced,Business,Financial Analysis; Risk Modeling; Financial Regulations; Responsible AI; Fraud detection,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-1.8137851379085879,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,0.4985614753501351,-1.0837807986050747,0.017,1.0,0.19047619047619047,0.0,73.81,1.0
CompTIA Linux+ XK0-005: Unit 1,1.1524231578523891,File Management,"File Management, Ubuntu, Software Installation, System Configuration, Command-Line Interface, Red Hat Enterprise Linux, Operating System Administration, Linux, Bash (Scripting Language), Unix Commands, Linux Commands",32,"Master installation and configuration of Ubuntu and CentOS Linux distributions.
Master installation and configuration of",Introduces key concepts and practical applications of None.,Information Technology,High,High,Beginner,Information Technology,File Management; Ubuntu; Software Installation; System Configuration; Command-Line Interface,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Backend Developer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.1919206330722949,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,1.0967620471885426,-0.712812709703597,0.019,0.8653846153846155,0.4761904761904761,0.0,43.49,0.8653846153846155
The American Renaissance and Frederick Douglass,0.7662798808355797,Cultural Diversity,"Cultural Diversity, Storytelling, Liberal Arts, Oral Expression, Culture, Social Studies, Research, Social Justice, Writing",58,Not Specified,Introduces key concepts and practical applications of None.,Arts And Humanities,High,High,Intermediate,Arts And Humanities,Cultural Diversity; Storytelling; Liberal Arts; Oral Expression; Culture,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.7325421346843926,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.5161192432709811,-0.763264369794198,0.021,0.75,0.38095238095238093,0.0,54.12,0.75
Developing AI Applications with Python and Flask,0.8306370936717146,Application Deployment,"Application Deployment, Restful API, Python Programming, Web Applications, Flask (Web Framework), Integrated Development Environments, Artificial Intelligence, Unit Testing, Software Development Life Cycle, Application Programming Interface (API), Programming Principles",79,Describe the steps and processes involved in creating a Python application including the application development lifecyc,Introduces key concepts and practical applications of None.,Computer Science,High,High,Beginner,Computer Science,Application Deployment; Restful API; Python Programming; Web Applications; Flask (Web Framework),Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.1919206330722949,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.7896247548266981,-0.6504900707681487,0.021,0.7692307692307693,0.4761904761904761,0.0,40.6,0.7692307692307693
Think Again I: How to Understand Arguments,-1.1000792914123327,Persuasive Communication,"Persuasive Communication, Oral Expression, Interpersonal Communications, Writing",5,Not Specified,Introduces key concepts and practical applications of None.,Arts And Humanities,High,High,Advanced,Arts And Humanities,Persuasive Communication; Oral Expression; Interpersonal Communications; Writing,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-2.0840958887146366,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,-1.443673866203753,-0.6712642837466315,0.056,0.1923076923076923,0.14285714285714285,0.0,48.63,0.1923076923076923
Data Visualization,-1.3575081427568725,Data Storytelling,"Data Storytelling, Statistical Visualization, R (Software), Interactive Data Visualization, Rmarkdown, R Programming, Data Visualization Software, Exploratory Data Analysis, Ggplot2, Histogram, Data Visualization, Data Analysis, Scatter Plots, Plot (Graphics), Data Presentation",19,Not Specified,Introduces key concepts and practical applications of None.,Data Science,High,High,Advanced,Data Science,Data Storytelling; Statistical Visualization; R (Software); Interactive Data Visualization; Rmarkdown,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,0.8893223701519004,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,2,-1.200090747865253,1.8483509760722052,0.071,0.11538461538461542,0.6666666666666665,0.0,56.79,0.11538461538461542
"Modern Robotics, Course 2:  Robot Kinematics",0.50885102949104,Applied Mathematics,"Applied Mathematics, Virtual Environment, Torque (Physics), Mathematical Software, Automation Engineering, Control Systems, Numerical Analysis, Mechanics, Engineering Calculations, Spatial Analysis, Mathematical Modeling, Engineering Analysis, Simulation and Simulation Software",77,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Intermediate,Physical Science And Engineering,Applied Mathematics; Virtual Environment; Torque (Physics); Mathematical Software; Automation Engineering,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.34870086853980276,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1,0.6461951013887997,-0.4338447068496858,0.023,0.6730769230769231,0.5714285714285714,0.0,55.62,0.6730769230769231
